"Region, subregion, country or area *",Year,"Total Population, as of 1 January (thousands)","Total Population, as of 1 July (thousands)","Male Population, as of 1 July (thousands)","Female Population, as of 1 July (thousands)","Population Density, as of 1 July (persons per square km)","Population Sex Ratio, as of 1 July (males per 100 females)","Median Age, as of 1 July (years)","Natural Change, Births minus Deaths (thousands)","Rate of Natural Change (per 1,000 population)",Population Change (thousands),Population Growth Rate (percentage),Population Annual Doubling Time (years),Births (thousands),Births by women aged 15 to 19 (thousands),"Crude Birth Rate (births per 1,000 population)",Total Fertility Rate (live births per woman),Net Reproduction Rate (surviving daughters per woman),Mean Age Childbearing (years),Sex Ratio at Birth (males per 100 female births),Total Deaths (thousands),Male Deaths (thousands),Female Deaths (thousands),"Crude Death Rate (deaths per 1,000 population)","Life Expectancy at Birth, both sexes (years)",Male Life Expectancy at Birth (years),Female Life Expectancy at Birth (years),"Life Expectancy at Age 15, both sexes (years)",Male Life Expectancy at Age 15 (years),Female Life Expectancy at Age 15 (years),"Life Expectancy at Age 65, both sexes (years)",Male Life Expectancy at Age 65 (years),Female Life Expectancy at Age 65 (years),"Life Expectancy at Age 80, both sexes (years)",Male Life Expectancy at Age 80 (years),Female Life Expectancy at Age 80 (years),"Infant Deaths, under age 1 (thousands)","Infant Mortality Rate (infant deaths per 1,000 live births)",Live Births Surviving to Age 1 (thousands),"Under-Five Deaths, under age 5 (thousands)","Under-Five Mortality (deaths under age 5 per 1,000 live births)","Mortality before Age 40, both sexes (deaths under age 40 per 1,000 live births)","Male Mortality before Age 40 (deaths under age 40 per 1,000 male live births)","Female Mortality before Age 40 (deaths under age 40 per 1,000 female live births)","Mortality before Age 60, both sexes (deaths under age 60 per 1,000 live births)","Male Mortality before Age 60 (deaths under age 60 per 1,000 male live births)","Female Mortality before Age 60 (deaths under age 60 per 1,000 female live births)","Mortality between Age 15 and 50, both sexes (deaths under age 50 per 1,000 alive at age 15)","Male Mortality between Age 15 and 50 (deaths under age 50 per 1,000 males alive at age 15)","Female Mortality between Age 15 and 50 (deaths under age 50 per 1,000 females alive at age 15)","Mortality between Age 15 and 60, both sexes (deaths under age 60 per 1,000 alive at age 15)","Male Mortality between Age 15 and 60 (deaths under age 60 per 1,000 males alive at age 15)","Female Mortality between Age 15 and 60 (deaths under age 60 per 1,000 females alive at age 15)",Net Number of Migrants (thousands),"Net Migration Rate (per 1,000 population)"
WORLD,2000, 6 107 942, 6 148 899, 3 091 100, 3 057 799,47.2,101.1,25.3,  81 914,13.3,  81 914,1.33,52.0,  134 014,  18 060,21.8,2.73,1.18,27.3,   108,  52 100,  27 650,  24 450,8.5,66.5,64.1,68.9,57.7,55.3,60.2,15.5,14.0,16.7,7.2,6.4,7.7,  7 123,53.3,"128,653.235",  10 061,   76,   140,   150,   130,   255,   290,   220,   100,   119,   81,   183,   218,   145,0,0
WORLD,2001, 6 189 856, 6 230 747, 3 132 617, 3 098 130,47.8,101.1,25.5,  81 782,13.1,  81 782,1.31,52.8,  133 878,  18 179,21.5,2.70,1.17,27.3,   107,  52 095,  27 786,  24 309,8.4,66.8,64.4,69.3,58.0,55.4,60.5,15.6,14.1,16.9,7.3,6.4,7.8,  6 924,51.8,"128,647.772",  9 744,   73,   137,   147,   127,   251,   286,   215,   99,   118,   80,   180,   216,   143,0,0
WORLD,2002, 6 271 638, 6 312 407, 3 173 877, 3 138 530,48.4,101.1,25.7,  81 539,12.9,  81 539,1.29,53.6,  134 020,  17 904,21.2,2.67,1.16,27.4,   107,  52 481,  28 001,  24 481,8.3,67.1,64.7,69.6,58.1,55.6,60.6,15.7,14.2,17.0,7.3,6.5,7.8,  6 717,50.1,"128,918.717",  9 426,   71,   134,   144,   124,   247,   282,   211,   98,   116,   79,   178,   214,   141,0,0
WORLD,2003, 6 353 177, 6 393 898, 3 215 039, 3 178 860,49.0,101.1,25.9,  81 444,12.7,  81 443,1.27,54.4,  134 302,  17 631,21.0,2.65,1.15,27.4,   107,  52 858,  28 229,  24 630,8.3,67.5,65.0,70.0,58.2,55.7,60.8,15.7,14.2,17.0,7.3,6.5,7.8,  6 490,48.3,"129,344.048",  9 079,   68,   131,   140,   121,   243,   278,   206,   97,   115,   78,   176,   212,   139,0,0
WORLD,2004, 6 434 620, 6 475 751, 3 256 371, 3 219 380,49.7,101.1,26.1,  82 263,12.7,  82 263,1.27,54.6,  135 228,  16 986,20.9,2.64,1.15,27.5,   107,  52 965,  28 346,  24 619,8.2,67.8,65.4,70.3,58.4,55.9,61.0,15.9,14.4,17.2,7.4,6.6,8.0,  6 301,46.6,"130,382.043",  8 813,   66,   128,   138,   118,   239,   274,   203,   96,   114,   78,   175,   210,   137,0,0
WORLD,2005, 6 516 883, 6 558 176, 3 298 026, 3 260 150,50.3,101.2,26.3,  82 587,12.6,  82 586,1.26,55.1,  135 800,  16 097,20.7,2.62,1.15,27.6,   107,  53 213,  28 522,  24 692,8.1,68.2,65.7,70.8,58.6,56.0,61.2,15.9,14.4,17.3,7.4,6.6,8.0,  6 090,44.9,"131,088.948",  8 475,   63,   124,   134,   114,   234,   269,   197,   94,   112,   75,   171,   208,   134,0,0
WORLD,2006, 6 599 469, 6 641 416, 3 340 199, 3 301 217,50.9,101.2,26.5,  83 894,12.6,  83 894,1.26,54.9,  136 910,  15 742,20.6,2.61,1.15,27.6,   107,  53 016,  28 448,  24 568,8.0,68.7,66.2,71.3,58.9,56.3,61.5,16.1,14.6,17.4,7.5,6.7,8.1,  5 893,43.1,"132,318.739",  8 159,   60,   120,   130,   109,   228,   263,   191,   92,   110,   73,   168,   204,   130,0,0
WORLD,2007, 6 683 363, 6 725 949, 3 383 118, 3 342 831,51.6,101.2,26.7,  85 171,12.7,  85 171,1.27,54.8,  138 563,  15 706,20.6,2.61,1.15,27.7,   107,  53 392,  28 693,  24 699,7.9,69.1,66.5,71.7,59.0,56.5,61.6,16.2,14.6,17.5,7.6,6.7,8.2,  5 729,41.4,"134,068.506",  7 895,   58,   116,   126,   106,   223,   258,   186,   90,   108,   72,   165,   201,   128,0,0
WORLD,2008, 6 768 534, 6 811 597, 3 426 553, 3 385 044,52.2,101.2,26.9,  86 127,12.6,  86 127,1.26,54.8,  140 164,  15 935,20.6,2.61,1.16,27.7,   107,  54 038,  29 006,  25 032,7.9,69.3,66.8,71.9,59.1,56.6,61.7,16.2,14.7,17.6,7.6,6.7,8.2,  5 581,39.9,"135,763.207",  7 681,   55,   114,   124,   104,   220,   255,   184,   90,   107,   71,   164,   200,   127,0,0
WORLD,2009, 6 854 661, 6 898 306, 3 470 393, 3 427 912,52.9,101.2,27.1,  87 291,12.7,  87 291,1.27,54.8,  141 201,  15 520,20.5,2.61,1.16,27.7,   107,  53 910,  28 988,  24 922,7.8,69.8,67.3,72.4,59.4,56.9,62.0,16.4,14.9,17.7,7.7,6.8,8.3,  5 409,38.4,"136,912.319",  7 398,   53,   109,   119,   99,   214,   249,   177,   87,   104,   69,   160,   196,   123,0,0
WORLD,2010, 6 941 951, 6 985 603, 3 514 408, 3 471 195,53.6,101.2,27.3,  87 304,12.5,  87 304,1.25,55.5,  141 633,  15 366,20.3,2.59,1.15,27.7,   107,  54 329,  29 192,  25 138,7.8,70.1,67.6,72.7,59.6,57.1,62.2,16.5,15.0,17.8,7.7,6.9,8.3,  5 254,37.1,"137,450.010",  7 180,   51,   107,   116,   96,   210,   245,   174,   85,   102,   67,   158,   193,   121,0,0
WORLD,2011, 7 029 255, 7 073 125, 3 558 592, 3 514 534,54.2,101.3,27.6,  87 741,12.4,  87 741,1.24,55.9,  142 135,  15 127,20.1,2.57,1.15,27.7,   107,  54 394,  29 248,  25 146,7.7,70.5,68.0,73.1,59.8,57.3,62.5,16.6,15.1,17.9,7.8,7.0,8.4,  5 089,35.8,"138,060.232",  6 929,   49,   103,   112,   93,   205,   239,   169,   82,   99,   65,   154,   189,   118,0,0
WORLD,2012, 7 116 996, 7 161 698, 3 603 431, 3 558 266,54.9,101.3,27.8,  89 404,12.5,  89 404,1.25,55.5,  144 194,  14 997,20.1,2.59,1.16,27.8,   107,  54 790,  29 483,  25 307,7.7,70.9,68.3,73.5,60.0,57.5,62.6,16.7,15.2,18.0,7.9,7.0,8.5,  4 954,34.4,"140,200.448",  6 728,   47,   100,   109,   89,   201,   235,   165,   80,   97,   63,   152,   186,   116,0,0
WORLD,2013, 7 206 400, 7 250 593, 3 648 401, 3 602 192,55.6,101.3,28.0,  88 387,12.2,  88 387,1.22,56.9,  143 422,  14 890,19.8,2.56,1.15,27.8,   107,  55 034,  29 638,  25 397,7.6,71.2,68.7,73.8,60.3,57.7,62.9,16.8,15.3,18.2,8.0,7.1,8.5,  4 801,33.5,"139,544.027",  6 517,   46,   97,   107,   86,   197,   231,   162,   79,   95,   61,   150,   184,   114,0,0
WORLD,2014, 7 294 787, 7 339 013, 3 693 113, 3 645 901,56.3,101.3,28.2,  88 453,12.1,  88 453,1.21,57.5,  143 671,  14 763,19.6,2.55,1.15,27.9,   107,  55 218,  29 721,  25 497,7.5,71.6,69.0,74.2,60.5,58.0,63.1,17.0,15.5,18.3,8.1,7.2,8.7,  4 639,32.3,"139,906.128",  6 294,   44,   94,   104,   84,   193,   226,   159,   77,   93,   60,   147,   180,   113,0,0
WORLD,2015, 7 383 240, 7 426 598, 3 737 403, 3 689 195,57.0,101.3,28.5,  86 715,11.7,  86 715,1.17,59.3,  142 608,  13 738,19.2,2.52,1.14,28.0,   107,  55 893,  30 032,  25 861,7.5,71.8,69.3,74.4,60.6,58.1,63.2,17.0,15.6,18.4,8.1,7.2,8.7,  4 489,31.5,"138,954.781",  6 083,   43,   92,   101,   82,   190,   222,   157,   76,   92,   59,   145,   178,   112,0,0
WORLD,2016, 7 469 955, 7 513 474, 3 781 091, 3 732 383,57.6,101.3,28.7,  87 038,11.6,  87 038,1.16,59.9,  143 239,  13 344,19.1,2.53,1.15,28.1,   107,  56 201,  30 267,  25 933,7.5,72.1,69.6,74.7,60.8,58.3,63.4,17.2,15.7,18.5,8.2,7.3,8.8,  4 359,30.5,"139,672.661",  5 888,   41,   90,   99,   79,   187,   219,   154,   75,   91,   58,   144,   175,   111,0,0
WORLD,2017, 7 556 993, 7 599 822, 3 824 260, 3 775 563,58.3,101.3,28.9,  85 658,11.3,  85 658,1.13,61.5,  142 624,  13 193,18.8,2.50,1.14,28.2,   107,  56 966,  30 752,  26 214,7.5,72.3,69.8,75.0,60.9,58.4,63.5,17.2,15.7,18.6,8.2,7.3,8.8,  4 219,29.6,"139,165.451",  5 686,   40,   88,   97,   77,   184,   216,   151,   74,   90,   57,   142,   174,   109,0,0
WORLD,2018, 7 642 651, 7 683 790, 3 866 135, 3 817 655,58.9,101.3,29.2,  82 277,10.7,  82 277,1.07,64.7,  139 629,  13 021,18.2,2.44,1.11,28.2,   106,  57 352,  30 909,  26 442,7.5,72.6,70.0,75.2,61.1,58.6,63.7,17.4,15.8,18.7,8.3,7.4,8.9,  4 087,29.2,"136,274.979",  5 501,   39,   86,   96,   76,   181,   212,   149,   73,   88,   56,   140,   171,   108,0,0
WORLD,2019, 7 724 928, 7 764 951, 3 906 408, 3 858 543,59.5,101.2,29.5,  80 046,10.3,  80 045,1.03,67.2,  137 984,  12 902,17.8,2.41,1.10,28.2,   106,  57 939,  31 242,  26 696,7.5,72.8,70.2,75.4,61.3,58.7,63.8,17.5,15.9,18.8,8.4,7.5,9.0,  3 964,28.7,"134,716.137",  5 331,   38,   85,   94,   74,   179,   210,   146,   72,   87,   56,   138,   169,   106,0,0
WORLD,2020, 7 804 974, 7 840 953, 3 943 612, 3 897 341,60.1,101.2,29.7,  71 958,9.2,  71 958,0.92,75.5,  135 133,  12 799,17.2,2.35,1.08,28.2,   106,  63 174,  34 317,  28 858,8.1,72.0,69.4,74.8,60.4,57.8,63.1,16.8,15.2,18.3,8.0,7.0,8.7,  3 834,28.3,"131,966.676",  5 149,   38,   84,   93,   73,   186,   218,   152,   74,   90,   58,   146,   179,   113,0,0
WORLD,2021, 7 876 932, 7 909 295, 3 976 648, 3 932 647,60.7,101.1,30.0,  64 727,8.2,  64 726,0.82,84.7,  133 975,  12 806,16.9,2.32,1.06,28.2,   106,  69 248,  37 525,  31 723,8.8,71.0,68.4,73.8,59.3,56.7,62.0,16.2,14.7,17.7,7.7,6.8,8.4,  3 746,27.9,"130,866.794",  5 022,   37,   87,   97,   76,   199,   233,   162,   82,   99,   64,   161,   195,   125,0,0
